Actual,Poisson_Predicted,RandomForest_Predicted,Poisson_Error,RF_Error
3,3.006607236889882,3.2635539165907175,-0.006607236889882184,-0.2635539165907175
2,2.988787233963986,3.532984716475775,-0.9887872339639858,-1.532984716475775
9,2.651884609665272,3.957987300465459,6.348115390334728,5.042012699534541
3,2.661391660968468,1.6203597823693365,0.338608339031532,1.3796402176306635
5,2.6912961437665333,2.337812655225376,2.3087038562334667,2.662187344774624
3,2.7386897454273935,2.9879182930008925,0.2613102545726065,0.012081706999107489
4,2.7539691775639894,1.355467671820516,1.2460308224360106,2.644532328179484
3,2.782997551625415,2.658144999431816,0.21700244837458493,0.34185500056818396
5,2.6215207077729277,4.447209153515066,2.3784792922270723,0.5527908464849336
3,2.8498590494176756,1.8995441167763922,0.15014095058232435,1.1004558832236078
6,2.8054104886463946,2.543799833990636,3.1945895113536054,3.456200166009364
1,2.950520095160029,1.9610100646710764,-1.9505200951600292,-0.9610100646710764
10,3.1785957686788917,8.01183829492523,6.821404231321108,1.98816170507477
7,2.9142745133494783,3.9252682418579012,4.085725486650522,3.0747317581420988
3,2.882908647037255,3.0546247163958555,0.11709135296274509,-0.05462471639585553
3,2.9327901004497456,3.4495479539186102,0.06720989955025436,-0.44954795391861024
15,3.1375315097809993,7.697885007377698,11.862468490219001,7.302114992622302
5,3.908884956458363,1.7871205448793057,1.0911150435416368,3.212879455120694
14,3.727861935439398,3.8050270611303048,10.272138064560602,10.194972938869695
2,3.6763697228195467,1.9847373621973405,-1.6763697228195467,0.015262637802659462
6,3.617750080449505,5.448923824686677,2.382249919550495,0.5510761753133231
2,3.5484789391867047,1.7881985718008633,-1.5484789391867047,0.21180142819913672
4,3.489680239737309,1.5472146574688592,0.510319760262691,2.4527853425311408
4,3.4015287239804888,1.865972658240838,0.5984712760195112,2.134027341759162
3,3.3698633047428057,1.7627281581034928,-0.3698633047428057,1.2372718418965072
5,3.311803929236196,3.4268631883002185,1.6881960707638042,1.5731368116997815
1,3.2301973126094357,1.6748518911226984,-2.2301973126094357,-0.6748518911226984
4,3.200085518662849,1.4861944174358956,0.7999144813371508,2.513805582564104
3,3.6454586905243285,1.737273606566748,-0.6454586905243285,1.262726393433252
3,3.036315343010246,1.2205355784325331,-0.03631534301024608,1.7794644215674669
2,2.967764896760789,3.1154452650680486,-0.967764896760789,-1.1154452650680486
1,2.9852050974294313,1.4595373733500248,-1.9852050974294313,-0.45953737335002476
6,2.5559477100341383,2.5300251093613695,3.4440522899658617,3.4699748906386305
4,2.5876532981101645,4.019976542548233,1.4123467018898355,-0.01997654254823278
3,2.6270091587102065,1.8385004853425753,0.37299084128979354,1.1614995146574247
4,2.6565273056816383,2.0488692502765598,1.3434726943183617,1.9511307497234402
3,2.703308629698426,3.0983412296148316,0.2966913703015739,-0.0983412296148316
8,2.617624928943463,3.460242647904265,5.382375071056536,4.5397573520957355
3,2.769167408052186,2.3431304262722503,0.2308325919478138,0.6568695737277497
4,2.8456643682184626,3.671325767741022,1.1543356317815374,0.3286742322589782
4,2.8766250190995533,3.4920794678009925,1.1233749809004467,0.5079205321990075
2,2.9124023444649025,2.0156391216585243,-0.9124023444649025,-0.015639121658524324
5,2.9501751103414766,3.0330383331394706,2.0498248896585234,1.9669616668605294
3,2.747044023624701,2.8453952205671094,0.2529559763752989,0.15460477943289064
4,3.4445970824992966,1.5418639620611068,0.5554029175007034,2.4581360379388935
2,3.269018754943418,3.6367567687735036,-1.269018754943418,-1.6367567687735036
1,3.2667015856929726,1.6037861880710147,-2.2667015856929726,-0.6037861880710147
1,3.326328061740208,1.8440385122585434,-2.326328061740208,-0.8440385122585434
2,3.3575843956243836,1.8470265171527571,-1.3575843956243836,0.15297348284724288
1,3.4131345702765246,1.778213967165376,-2.4131345702765246,-0.778213967165376
2,3.471351793722587,1.6893223781300464,-1.471351793722587,0.3106776218699536
4,3.8583860961012952,1.8664958493413764,0.14161390389870476,2.1335041506586236
4,3.628874725314726,1.9732486357033105,0.3711252746852738,2.0267513642966897
9,3.679701710361106,3.1435267225582577,5.3202982896388935,5.856473277441742
1,3.720043873887412,1.5904330584779445,-2.720043873887412,-0.5904330584779445
1,3.758803729991157,5.207516017473129,-2.758803729991157,-4.207516017473129
2,3.7838771429638234,1.6420951068522651,-1.7838771429638234,0.3579048931477349
3,3.18846641368755,1.7184846426240212,-0.18846641368755002,1.2815153573759788
2,3.571012389738617,4.970809185754778,-1.571012389738617,-2.970809185754778
7,3.1587436338190322,1.2755949179816164,3.8412563661809678,5.724405082018384
4,2.5542234213014674,3.389560087107648,1.4457765786985326,0.6104399128923519
2,2.9970892040435926,1.277901482255537,-0.9970892040435926,0.722098517744463
4,2.52292743751992,1.8948470695172386,1.47707256248008,2.1051529304827614
8,2.5838078488230845,3.579779354717772,5.416192151176915,4.420220645282228
4,2.593070843784038,1.8346285537714453,1.4069291562159618,2.165371446228555
4,2.6222076459989694,2.474853542451228,1.3777923540010306,1.525146457548772
2,2.6683846023827473,2.542000679891533,-0.6683846023827473,-0.5420006798915331
5,2.683271794885848,1.31224168970205,2.316728205114152,3.68775831029795
4,2.711554979027842,2.126397995810371,1.288445020972158,1.873602004189629
7,3.0969977597875253,9.051569840686968,3.9030022402124747,-2.051569840686968
1,2.7767000694854227,1.7378889384192309,-1.7767000694854227,-0.7378889384192309
2,2.8089012480052875,3.1042112997472606,-0.8089012480052875,-1.1042112997472606
2,2.839461918430872,3.2883632787093147,-0.8394619184308718,-1.2883632787093147
1,2.874777036753113,1.975482177836213,-1.874777036753113,-0.975482177836213
6,2.9120618165030683,3.5000462510467902,3.0879381834969317,2.4999537489532098
2,2.9294243605814074,2.839833924742988,-0.9294243605814074,-0.839833924742988
3,2.7333925515899806,2.5192886420586267,0.2666074484100194,0.4807113579413733
1,3.283355250270256,2.677970203695433,-2.283355250270256,-1.6779702036954331
3,3.3142077837720536,1.79366116923422,-0.3142077837720536,1.20633883076578
2,3.369040306064553,1.7983734085612266,-1.3690403060645528,0.20162659143877337
3,3.4000963542882765,1.4818652536950365,-0.4000963542882765,1.5181347463049635
2,3.4573856272016683,1.8505822441462731,-1.4573856272016683,0.14941775585372685
4,3.581993315386254,1.7415742644522276,0.4180066846137458,2.2584257355477724
1,3.524281990667309,1.9514438892839436,-2.524281990667309,-0.9514438892839436
1,3.5518758028940014,1.9369330354714496,-2.5518758028940014,-0.9369330354714496
1,3.7349932577691165,1.7240036111951453,-2.7349932577691165,-0.7240036111951453
5,3.808539630206015,1.8031234780885368,1.191460369793985,3.196876521911463
1,3.2244990882949454,1.2668907613716622,-2.2244990882949454,-0.26689076137166223
2,3.524878502962333,4.631535539103739,-1.5248785029623328,-2.631535539103739
1,3.226786322050305,2.785209997867849,-2.226786322050305,-1.7852099978678488
1,3.117935844527497,1.0573252445369297,-2.117935844527497,-0.057325244536929665
3,2.6486066233140626,1.4798333336420382,0.3513933766859374,1.5201666663579618
8,3.056987665057246,5.7180515870936315,4.943012334942754,2.2819484129063685
6,2.8744409080698925,2.5673701553475157,3.1255590919301075,3.4326298446524843
5,2.837637810156832,1.9355787144325944,2.162362189843168,3.0644212855674056
4,2.802778927627793,3.6646639865972968,1.1972210723722072,0.33533601340270325
4,2.7726130703127074,3.1679120789538024,1.2273869296872926,0.8320879210461976
6,2.698079870275139,1.9597299790269298,3.301920129724861,4.04027002097307
4,2.676524417176642,2.1822858596468957,1.3234755828233582,1.8177141403531043
2,2.633911758357998,2.654621684919856,-0.6339117583579981,-0.6546216849198561
4,2.588331361785551,2.2845403056786613,1.411668638214449,1.7154596943213387
2,2.5595709777365916,1.502839631987684,-0.5595709777365916,0.497160368012316
3,3.147274635988394,1.7427345863885395,-0.14727463598839385,1.2572654136114605
2,3.548910329937313,1.572733437699558,-1.5489103299373128,0.4272665623004419
4,3.520025513259632,2.548320446654635,0.4799744867403679,1.451679553345365
9,3.3990615339955923,3.9034355667932035,5.600938466004408,5.0965644332067965
3,3.581624432570579,1.6462871105079016,-0.581624432570579,1.3537128894920984
2,3.430340948890677,2.0464598847848015,-1.4303409488906769,-0.04645988478480145
5,3.713068587638709,4.092293735087126,1.286931412361291,0.907706264912874
21,4.076680815007561,9.487668755580552,16.92331918499244,11.512331244419448
3,3.773232708394053,1.9252005836732276,-0.7732327083940529,1.0747994163267724
13,3.8260816097651027,3.4618642547252567,9.173918390234897,9.538135745274744
2,3.833955978122091,1.3904110065397253,-1.8339559781220909,0.6095889934602747
1,3.934401179731405,1.700630106996283,-2.934401179731405,-0.700630106996283
2,3.7415072490686265,1.8119707649809484,-1.7415072490686265,0.18802923501905155
1,3.3153047907153455,1.623688338761773,-2.3153047907153455,-0.6236883387617731
3,3.2290260043718813,4.0646799433678655,-0.22902600437188125,-1.0646799433678655
7,3.220197479823423,7.5307679809557415,3.779802520176577,-0.5307679809557415
2,2.623290427125267,1.927529523283342,-0.623290427125267,0.07247047671665796
13,2.6558313767541257,3.5167253582060156,10.344168623245874,9.483274641793985
6,2.686592683779955,3.9010425310489594,3.313407316220045,2.0989574689510406
1,2.7265200391358717,2.63761203633612,-1.7265200391358717,-1.6376120363361202
9,2.790013342523531,1.4825908633000133,6.209986657476469,7.517409136699987
2,2.8194216422252647,1.6098341582039353,-0.8194216422252647,0.3901658417960647
1,2.7745339319787137,2.789172745189885,-1.7745339319787137,-1.7891727451898851
1,2.920640381903297,2.9629157293805433,-1.9206403819032971,-1.9629157293805433
2,2.9524167671380517,3.4455192912330164,-0.9524167671380517,-1.4455192912330164
2,2.9891367339709465,2.1659128224832576,-0.9891367339709465,-0.16591282248325756
4,3.0279047160939996,3.2047620774940055,0.9720952839060004,0.7952379225059945
1,3.0459579486182062,2.6785112900941215,-2.0459579486182062,-1.6785112900941215
3,2.8421279215268314,2.438457727699894,0.15787207847316864,0.5615422723001058
7,3.355149079251503,2.744400084192387,3.644850920748497,4.255599915807613
11,3.1785957686788917,8.01183829492523,7.821404231321108,2.98816170507477
3,3.1873102375738065,4.411168356263409,-0.1873102375738065,-1.411168356263409
3,3.235899169495463,5.280429774899931,-0.23589916949546286,-2.2804297748999307
1,3.2724743888149677,1.6569783518482821,-2.2724743888149677,-0.6569783518482821
1,3.5030619795336624,1.5449685733405985,-2.5030619795336624,-0.5449685733405985
4,2.988787233963986,3.532984716475775,1.0112127660360142,0.46701528352422494
6,3.665099477728329,5.2991986305424055,2.334900522271671,0.7008013694575945
1,3.664479235952871,2.2141631698185438,-2.664479235952871,-1.2141631698185438
2,3.7244863385831195,2.1093366974104515,-1.7244863385831195,-0.10933669741045149
10,3.7766524853271872,4.714740078876118,6.223347514672813,5.285259921123882
1,3.818057562188744,1.6581741026033694,-2.818057562188744,-0.6581741026033694
5,3.006607236889882,3.2635539165907175,1.9933927631101178,1.7364460834092825
1,3.535353448879178,1.612355101094098,-2.535353448879178,-0.612355101094098
18,4.024014201001111,9.08143834420122,13.975985798998888,8.91856165579878
4,2.882908647037255,3.0546247163958555,1.117091352962745,0.9453752836041445
1,2.9327901004497456,3.4495479539186102,-1.9327901004497456,-2.4495479539186102
7,2.5894001544692355,1.6659641313727969,4.410599845530765,5.334035868627203
7,2.6215207077729277,4.447209153515066,4.378479292227072,2.5527908464849336
6,2.651884609665272,3.957987300465459,3.348115390334728,2.042012699534541
3,2.950520095160029,1.9610100646710764,0.04947990483997078,1.0389899353289236
5,2.7386897454273935,2.9879182930008925,2.2613102545726065,2.0120817069991075
6,2.7539691775639894,1.355467671820516,3.2460308224360106,4.6445323281794835
2,2.661391660968468,1.6203597823693365,-0.661391660968468,0.37964021763066347
5,2.8054104886463946,2.543799833990636,2.1945895113536054,2.456200166009364
2,2.82086178715798,1.7462400475511723,-0.82086178715798,0.25375995244882765
2,2.8498590494176756,1.8995441167763922,-0.8498590494176756,0.10045588322360777
5,2.9142745133494783,3.9252682418579012,2.0857254866505217,1.0747317581420988
2,2.782997551625415,2.658144999431816,-0.7829975516254151,-0.658144999431816
1,3.457805943682736,2.002229359568849,-2.457805943682736,-1.0022293595688492
6,3.311803929236196,3.4268631883002185,2.688196070763804,2.5731368116997815
1,3.342280367546502,2.220781718780496,-2.342280367546502,-1.2207817187804961
3,3.3698633047428057,1.7627281581034928,-0.3698633047428057,1.2372718418965072
6,3.429662631650382,3.4819102561165045,2.570337368349618,2.5180897438834955
2,3.489680239737309,1.5472146574688592,-1.489680239737309,0.4527853425311408
1,3.152319316007548,3.6121125491912687,-2.152319316007548,-2.6121125491912687
6,3.617750080449505,5.448923824686677,2.382249919550495,0.5510761753133231
1,3.6171378515736734,1.891792592161285,-2.6171378515736734,-0.891792592161285
7,3.727861935439398,3.8050270611303048,3.272138064560602,3.1949729388696952
2,3.8079992485169596,4.645694411813804,-1.8079992485169596,-2.645694411813804
16,3.972027986652319,10.76602628001268,12.02797201334768,5.23397371998732
6,3.908884956458363,1.7871205448793057,2.091115043541637,4.212879455120694
7,3.146133396506648,3.771807858900362,3.853866603493352,3.228192141099638
3,2.703308629698426,3.0983412296148316,0.2966913703015739,-0.0983412296148316
4,2.967764896760789,3.1154452650680486,1.032235103239211,0.8845547349319514
7,3.1375315097809993,7.697885007377698,3.8624684902190007,-0.6978850073776979
2,2.5559477100341383,2.5300251093613695,-0.5559477100341383,-0.5300251093613695
1,2.5876532981101645,4.019976542548233,-1.5876532981101645,-3.019976542548233
2,2.6270091587102065,1.8385004853425753,-0.6270091587102065,0.16149951465742474
2,2.6565273056816383,2.0488692502765598,-0.6565273056816383,-0.04886925027655975
4,2.718390666946609,1.529702964806474,1.281609333053391,2.470297035193526
3,2.617624928943463,3.460242647904265,0.3823750710565368,-0.46024264790426495
3,2.769167408052186,2.3431304262722503,0.2308325919478138,0.6568695737277497
1,2.8456643682184626,3.671325767741022,-1.8456643682184626,-2.671325767741022
3,2.8766250190995533,3.4920794678009925,0.12337498090044674,-0.49207946780099254
8,2.9124023444649025,2.0156391216585243,5.087597655535097,5.984360878341476
4,2.9501751103414766,3.0330383331394706,1.0498248896585234,0.9669616668605294
7,2.747044023624701,2.8453952205671094,4.252955976375299,4.154604779432891
2,3.571012389738617,4.970809185754778,-1.571012389738617,-2.970809185754778
1,3.326328061740208,1.8440385122585434,-2.326328061740208,-0.8440385122585434
4,3.3575843956243836,1.8470265171527571,0.6424156043756164,2.152973482847243
1,3.4131345702765246,1.778213967165376,-2.4131345702765246,-0.778213967165376
2,3.4445970824992966,1.5418639620611068,-1.4445970824992966,0.45813603793889324
4,3.502636161917469,1.4761238138938504,0.49736383808253093,2.5238761861061496
1,3.5704080702438117,1.925041119248991,-2.5704080702438117,-0.9250411192489909
4,3.8583860961012952,1.8664958493413764,0.14161390389870476,2.1335041506586236
4,3.628874725314726,1.9732486357033105,0.3711252746852738,2.0267513642966897
1,3.679701710361106,3.1435267225582577,-2.679701710361106,-2.1435267225582577
2,3.720043873887412,1.5904330584779445,-1.7200438738874122,0.4095669415220555
1,3.758803729991157,5.207516017473129,-2.758803729991157,-4.207516017473129
20,3.920713381882252,9.821253306988336,16.07928661811775,10.178746693011664
3,3.299101468337397,2.2281794065635374,-0.29910146833739715,0.7718205934364626
1,3.5983630324528146,1.7172559906280196,-2.5983630324528146,-0.7172559906280196
8,3.269018754943418,3.6367567687735036,4.730981245056582,4.363243231226496
4,3.2112114034603025,1.6563918672151992,0.7887885965396975,2.3436081327848006
1,3.18846641368755,1.7184846426240212,-2.18846641368755,-0.7184846426240212
3,2.6222076459989694,2.474853542451228,0.3777923540010306,0.5251464575487721
5,2.683271794885848,1.31224168970205,2.316728205114152,3.68775831029795
4,2.711554979027842,2.126397995810371,1.288445020972158,1.873602004189629
3,2.7333925515899806,2.5192886420586267,0.2666074484100194,0.4807113579413733
1,2.8089012480052875,3.1042112997472606,-1.8089012480052875,-2.1042112997472606
1,2.839461918430872,3.2883632787093147,-1.8394619184308718,-2.2883632787093147
4,2.6683846023827473,2.542000679891533,1.3316153976172527,1.457999320108467
3,2.9120618165030683,3.5000462510467902,0.08793818349693172,-0.5000462510467902
4,2.9294243605814074,2.839833924742988,1.0705756394185926,1.160166075257012
3,2.9466392514064563,1.424140702412744,0.05336074859354367,1.575859297587256
14,3.0969977597875253,9.051569840686968,10.903002240212475,4.948430159313032
2,3.1054885187922507,3.9216225666035185,-1.1054885187922507,-1.9216225666035185
2,3.1115945224377253,3.00012897718909,-1.1115945224377253,-1.0001289771890902
2,2.874777036753113,1.975482177836213,-0.8747770367531129,0.02451782216378695
2,3.226786322050305,2.785209997867849,-1.2267863220503048,-0.7852099978678488
3,3.3142077837720536,1.79366116923422,-0.3142077837720536,1.20633883076578
1,3.369040306064553,1.7983734085612266,-2.369040306064553,-0.7983734085612266
1,3.4000963542882765,1.4818652536950365,-2.4000963542882765,-0.4818652536950365
6,3.524878502962333,4.631535539103739,2.475121497037667,1.368464460896261
1,3.710243768062159,4.46892009166094,-2.710243768062159,-3.46892009166094
2,3.632163666930031,3.361308157573652,-1.632163666930031,-1.361308157573652
1,3.6396389373406994,1.5564241138865662,-2.6396389373406994,-0.5564241138865662
1,3.808539630206015,1.8031234780885368,-2.808539630206015,-0.8031234780885368
22,3.870061710170954,12.791089643704069,18.129938289829045,9.208910356295931
1,3.147274635988394,1.7427345863885395,-2.147274635988394,-0.7427345863885395
2,3.5518758028940014,1.9369330354714496,-1.5518758028940014,0.06306696452855043
1,3.0653687319993805,3.668197096382658,-2.0653687319993805,-2.668197096382658
6,2.5504276513497275,4.153065382902356,3.4495723486502725,1.8469346170976442
1,2.891579145549643,2.6077411493601903,-1.8915791455496431,-1.6077411493601903
1,2.8744409080698925,2.5673701553475157,-1.8744409080698925,-1.5673701553475157
1,2.837637810156832,1.9355787144325944,-1.8376378101568318,-0.9355787144325944
2,2.802778927627793,3.6646639865972968,-0.8027789276277928,-1.6646639865972968
1,2.7726130703127074,3.1679120789538024,-1.7726130703127074,-2.1679120789538024
1,2.7408278986171726,1.907876947740246,-1.7408278986171726,-0.907876947740246
1,2.698079870275139,1.9597299790269298,-1.698079870275139,-0.9597299790269298
6,2.676524417176642,2.1822858596468957,3.323475582823358,3.8177141403531043
4,2.6486066233140626,1.4798333336420382,1.3513933766859374,2.520166666357962
2,2.633911758357998,2.654621684919856,-0.6339117583579981,-0.6546216849198561
4,2.588331361785551,2.2845403056786613,1.411668638214449,1.7154596943213387
2,2.5212254248626254,3.7108085507228936,-0.5212254248626254,-1.7108085507228936
5,3.056987665057246,5.7180515870936315,1.943012334942754,-0.7180515870936315
1,2.6766407729670196,1.4169493505935065,-1.6766407729670196,-0.41694935059350646
14,4.076680815007561,9.487668755580552,9.92331918499244,4.512331244419448
4,3.581624432570579,1.6462871105079016,0.41837556742942095,2.3537128894920984
3,3.3153047907153455,1.623688338761773,-0.31530479071534545,1.376311661238227
2,2.790013342523531,1.4825908633000133,-0.790013342523531,0.5174091366999867
4,2.7265200391358717,2.63761203633612,1.2734799608641283,1.3623879636638798
1,3.2843996276349197,1.8181399198808306,-2.2843996276349197,-0.8181399198808306
5,3.355149079251503,2.744400084192387,1.644850920748497,2.255599915807613
4,3.446048199158574,1.966343321718596,0.5539518008414261,2.033656678281404
3,3.5030619795336624,1.5449685733405985,-0.5030619795336624,1.4550314266594015
2,3.535353448879178,1.612355101094098,-1.535353448879178,0.38764489890590204
1,3.594921710326444,1.6236377715116583,-2.594921710326444,-0.6236377715116583
8,3.665099477728329,5.2991986305424055,4.3349005222716706,2.7008013694575945
1,3.6931707402687195,1.7931991951706427,-2.6931707402687195,-0.7931991951706427
1,3.7244863385831195,2.1093366974104515,-2.7244863385831195,-1.1093366974104515
3,3.784425124768516,1.3996226911665244,-0.7844251247685161,1.6003773088334756
1,3.857838641854238,5.187918080713664,-2.857838641854238,-4.187918080713664
1,3.88357267544512,1.6672187242952667,-2.88357267544512,-0.6672187242952667
10,4.024014201001111,9.08143834420122,5.975985798998889,0.9185616557987792
1,3.960044749867191,2.1460701739665975,-2.960044749867191,-1.1460701739665975
3,3.2958186511806193,1.457406276933032,-0.29581865118061934,1.542593723066968
10,3.7766524853271872,4.714740078876118,6.223347514672813,5.285259921123882
7,3.1785957686788917,8.01183829492523,3.8214042313211083,-1.01183829492523
2,3.1873102375738065,4.411168356263409,-1.1873102375738065,-2.411168356263409
1,3.0242756962750525,1.5283720514741932,-2.0242756962750525,-0.5283720514741932
3,2.5894001544692355,1.6659641313727969,0.41059984553076445,1.3340358686272031
4,2.6215207077729277,4.447209153515066,1.3784792922270723,-0.4472091535150664
9,2.651884609665272,3.957987300465459,6.348115390334728,5.042012699534541
2,2.6912961437665333,2.337812655225376,-0.6912961437665333,-0.3378126552253762
4,2.7386897454273935,2.9879182930008925,1.2613102545726065,1.0120817069991075
4,2.7539691775639894,1.355467671820516,1.2460308224360106,2.644532328179484
4,2.782997551625415,2.658144999431816,1.217002448374585,1.341855000568184
3,2.661391660968468,1.6203597823693365,0.338608339031532,1.3796402176306635
1,2.8498590494176756,1.8995441167763922,-1.8498590494176756,-0.8995441167763922
6,2.882908647037255,3.0546247163958555,3.117091352962745,2.9453752836041445
3,2.9142745133494783,3.9252682418579012,0.08572548665052171,-0.9252682418579012
1,2.950520095160029,1.9610100646710764,-1.9505200951600292,-0.9610100646710764
7,2.988787233963986,3.532984716475775,4.011212766036014,3.467015283524225
1,3.006607236889882,3.2635539165907175,-2.006607236889882,-2.2635539165907175
1,3.0760548767654687,1.2094199606844902,-2.0760548767654687,-0.2094199606844902
4,2.8054104886463946,2.543799833990636,1.1945895113536054,1.456200166009364
2,3.146133396506648,3.771807858900362,-1.1461333965066478,-1.7718078589003619
2,3.4015287239804888,1.865972658240838,-1.4015287239804888,0.13402734175916198
4,3.489680239737309,1.5472146574688592,0.510319760262691,2.4527853425311408
2,3.6763697228195467,1.9847373621973405,-1.6763697228195467,0.015262637802659462
1,3.908884956458363,1.7871205448793057,-2.908884956458363,-0.7871205448793057
1,3.8334008242884874,1.603512441074499,-2.8334008242884874,-0.603512441074499
7,3.972027986652319,10.76602628001268,3.027972013347681,-3.76602628001268
5,3.1375315097809993,7.697885007377698,1.8624684902190007,-2.697885007377698
1,3.727861935439398,3.8050270611303048,-2.727861935439398,-2.8050270611303048
5,2.967764896760789,3.1154452650680486,2.032235103239211,1.8845547349319514
2,3.2301973126094357,1.6748518911226984,-1.2301973126094357,0.3251481088773016
3,2.9124023444649025,2.0156391216585243,0.08759765553509746,0.9843608783414757
2,2.6565273056816383,2.0488692502765598,-0.6565273056816383,-0.04886925027655975
4,2.9501751103414766,3.0330383331394706,1.0498248896585234,0.9669616668605294
5,2.703308629698426,3.0983412296148316,2.296691370301574,1.9016587703851684
3,2.718390666946609,1.529702964806474,0.2816093330533911,1.470297035193526
3,2.667811020357375,1.3083229964577128,0.33218897964262517,1.6916770035422872
1,2.769167408052186,2.3431304262722503,-1.7691674080521862,-1.3431304262722503
3,2.8456643682184626,3.671325767741022,0.15433563178153742,-0.6713257677410218
5,2.8766250190995533,3.4920794678009925,2.1233749809004467,1.5079205321990075
6,2.747044023624701,2.8453952205671094,3.252955976375299,3.1546047794328906
1,3.8583860961012952,1.8664958493413764,-2.8583860961012952,-0.8664958493413764
21,3.920713381882252,9.821253306988336,17.07928661811775,11.178746693011664
1,3.628874725314726,1.9732486357033105,-2.628874725314726,-0.9732486357033105
1,3.4445970824992966,1.5418639620611068,-2.4445970824992966,-0.5418639620611068
3,3.4131345702765246,1.778213967165376,-0.41313457027652456,1.221786032834624
1,3.1054885187922507,3.9216225666035185,-2.1054885187922507,-2.9216225666035185
12,3.0969977597875253,9.051569840686968,8.903002240212475,2.948430159313032
2,2.9294243605814074,2.839833924742988,-0.9294243605814074,-0.839833924742988
1,2.839461918430872,3.2883632787093147,-1.8394619184308718,-2.2883632787093147
3,2.874777036753113,1.975482177836213,0.1252229632468871,1.024517822163787
2,2.8089012480052875,3.1042112997472606,-0.8089012480052875,-1.1042112997472606
1,2.7333925515899806,2.5192886420586267,-1.7333925515899806,-1.5192886420586267
1,2.711554979027842,2.126397995810371,-1.711554979027842,-1.126397995810371
3,2.683271794885848,1.31224168970205,0.3167282051141518,1.68775831029795
6,2.6683846023827473,2.542000679891533,3.3316153976172527,3.457999320108467
1,2.593070843784038,1.8346285537714453,-1.5930708437840382,-0.8346285537714453
3,2.9120618165030683,3.5000462510467902,0.08793818349693172,-0.5000462510467902
2,3.056987665057246,5.7180515870936315,-1.056987665057246,-3.7180515870936315
11,3.870061710170954,12.791089643704069,7.129938289829046,-1.791089643704069
2,3.632163666930031,3.361308157573652,-1.632163666930031,-1.361308157573652
1,3.226786322050305,2.785209997867849,-2.226786322050305,-1.7852099978678488
2,3.147274635988394,1.7427345863885395,-1.1472746359883939,0.2572654136114605
1,3.0653687319993805,3.668197096382658,-2.0653687319993805,-2.668197096382658
6,2.908571637307562,2.290250219406522,3.091428362692438,3.709749780593478
3,2.633911758357998,2.654621684919856,0.36608824164200193,0.34537831508014394
2,2.802778927627793,3.6646639865972968,-0.8027789276277928,-1.6646639865972968
2,2.7726130703127074,3.1679120789538024,-0.7726130703127074,-1.1679120789538024
1,2.7408278986171726,1.907876947740246,-1.7408278986171726,-0.907876947740246
3,2.698079870275139,1.9597299790269298,0.30192012972486104,1.0402700209730702
4,2.676524417176642,2.1822858596468957,1.3234755828233582,1.8177141403531043
2,2.6486066233140626,1.4798333336420382,-0.6486066233140626,0.5201666663579618
2,2.8744409080698925,2.5673701553475157,-0.8744409080698925,-0.5673701553475157
6,4.024014201001111,9.08143834420122,1.975985798998889,-3.0814383442012208
3,3.7244863385831195,2.1093366974104515,-0.7244863385831195,0.8906633025895485
3,3.665099477728329,5.2991986305424055,-0.665099477728329,-2.2991986305424055
1,3.2724743888149677,1.6569783518482821,-2.2724743888149677,-0.6569783518482821
1,3.1873102375738065,4.411168356263409,-2.1873102375738065,-3.411168356263409
3,3.535353448879178,1.612355101094098,-0.535353448879178,1.387644898905902
2,3.0760548767654687,1.2094199606844902,-1.0760548767654687,0.7905800393155098
1,2.9142745133494783,3.9252682418579012,-1.9142745133494783,-2.9252682418579012
2,2.882908647037255,3.0546247163958555,-0.8829086470372549,-1.0546247163958555
2,2.782997551625415,2.658144999431816,-0.7829975516254151,-0.658144999431816
1,2.661391660968468,1.6203597823693365,-1.661391660968468,-0.6203597823693365
10,3.1785957686788917,8.01183829492523,6.821404231321108,1.98816170507477
1,3.4015287239804888,1.865972658240838,-2.4015287239804888,-0.865972658240838
13,3.617750080449505,5.448923824686677,9.382249919550496,7.551076175313323
1,3.6171378515736734,1.891792592161285,-2.6171378515736734,-0.891792592161285
1,3.6454586905243285,1.737273606566748,-2.6454586905243285,-0.737273606566748
1,3.908884956458363,1.7871205448793057,-2.908884956458363,-0.7871205448793057
1,3.8079992485169596,4.645694411813804,-2.8079992485169596,-3.645694411813804
1,3.7355341602002925,1.498204124417858,-2.7355341602002925,-0.4982041244178581
1,3.8334008242884874,1.603512441074499,-2.8334008242884874,-0.603512441074499
21,3.972027986652319,10.76602628001268,17.027972013347682,10.23397371998732
1,3.3094564326925537,1.2044588334923587,-2.3094564326925537,-0.20445883349235872
3,3.727861935439398,3.8050270611303048,-0.7278619354393978,-0.8050270611303048
2,3.311803929236196,3.4268631883002185,-1.3118039292361958,-1.4268631883002185
2,2.769167408052186,2.3431304262722503,-0.7691674080521862,-0.3431304262722503
3,3.146133396506648,3.771807858900362,-0.1461333965066478,-0.7718078589003619
1,2.5559477100341383,2.5300251093613695,-1.5559477100341383,-1.5300251093613695
2,2.5876532981101645,4.019976542548233,-0.5876532981101645,-2.019976542548233
2,3.2301973126094357,1.6748518911226984,-1.2301973126094357,0.3251481088773016
4,2.718390666946609,1.529702964806474,1.281609333053391,2.470297035193526
3,2.747044023624701,2.8453952205671094,0.2529559763752989,0.15460477943289064
